time,mae_abs,rmse_abs,ssim
2024-07-27 09:00:00,0.2778435,0.35586527,0.992472550868988
2024-07-27 12:00:00,0.24022229,0.28488976,0.9965054154396057
2024-07-27 15:00:00,0.17253219,0.22510594,0.997566614151001
2024-07-27 18:00:00,0.1862805,0.25728387,0.9958932256698608
2024-07-27 21:00:00,0.2272774,0.26902866,0.9984253144264221
2024-07-28 00:00:00,0.19589263,0.23985536,0.9979545092582702
2024-07-28 03:00:00,0.19236982,0.23207918,0.9970913052558898
2024-07-28 06:00:00,0.78047407,0.81478363,0.9974440932273865
2024-07-28 09:00:00,1.1954972,1.2824036,0.9857852983474732
2024-07-28 12:00:00,0.5745581,0.62085074,0.9950250720977784
2024-07-28 15:00:00,0.37082303,0.4350645,0.9945915246009827
2024-07-28 18:00:00,0.13752247,0.17827953,0.9974418759346009
2024-07-28 21:00:00,0.1759698,0.22345485,0.9965089988708496
2024-07-29 00:00:00,0.17607978,0.21262516,0.9991622591018676
2024-07-29 03:00:00,0.2818286,0.31977674,0.9977296495437622
2024-07-29 06:00:00,0.48888466,0.54026866,0.9927631330490112
2024-07-29 09:00:00,0.5402134,0.6349015,0.9880954265594483
2024-07-29 12:00:00,0.19201389,0.22756903,0.9978797507286071
2024-07-29 15:00:00,0.28602192,0.32074052,0.9969460964202881
2024-07-29 18:00:00,0.2862543,0.35131449,0.9911742067337036
2024-07-29 21:00:00,0.19244958,0.23524053,0.9953506398200989
2024-07-30 00:00:00,0.2855968,0.3755155,0.9957264757156372
2024-07-30 03:00:00,0.25379565,0.29693618,0.9980320811271668
2024-07-30 06:00:00,0.27524891,0.36054355,0.990985369682312
2024-07-30 09:00:00,0.8506017,0.88159263,0.9946712970733642
2024-07-30 12:00:00,0.22135608,0.2840539,0.995112612247467
2024-07-30 15:00:00,0.3369908,0.3656709,0.998650712966919
2024-07-30 18:00:00,0.32236865,0.38115305,0.9867858147621155
2024-07-30 21:00:00,0.25216857,0.30666503,0.9910282349586487
2024-07-31 00:00:00,0.19543216,0.24559563,0.9950634002685547
2024-07-31 03:00:00,0.43519124,0.4571923,0.9979886221885681
2024-07-31 06:00:00,0.6395738,0.8417426,0.9744820952415466
2024-07-31 09:00:00,1.0525591,1.1240348,0.9909261798858643
2024-07-31 12:00:00,0.8665294,0.89904284,0.996724681854248
2024-07-31 15:00:00,0.20139547,0.23934728,0.9987359714508056
2024-07-31 18:00:00,0.32413232,0.3995385,0.9939016246795654
2024-07-31 21:00:00,0.18945765,0.25050122,0.9968484330177307
2024-08-01 00:00:00,0.20291893,0.2558501,0.9956785035133362
2024-08-01 03:00:00,0.23821448,0.27081436,0.9976703834533691
2024-08-01 06:00:00,0.5418916,0.5849193,0.9961339068412781
2024-08-01 09:00:00,0.48589483,0.5879562,0.9768175768852234
2024-08-01 12:00:00,0.36176807,0.4149479,0.9959067249298096
2024-08-01 15:00:00,0.19343491,0.23025881,0.9981303930282592
2024-08-01 18:00:00,0.28673834,0.3211136,0.9978986358642579
2024-08-01 21:00:00,0.20548512,0.24827372,0.9967081236839295
2024-08-02 00:00:00,0.18892859,0.23550206,0.9975943207740784
2024-08-02 03:00:00,0.4025045,0.4343796,0.9982918262481689
2024-08-02 06:00:00,0.75419116,0.8327019,0.9870852327346802
2024-08-02 09:00:00,1.1739835,1.2080495,0.9936732482910157
2024-08-02 12:00:00,1.0920465,1.1104409,0.9958770990371704
2024-08-02 15:00:00,0.45893756,0.5329183,0.9926280784606933
2024-08-02 18:00:00,0.47378904,0.50266767,0.9975397920608521
2024-08-02 21:00:00,0.28502843,0.33060384,0.9967969989776612
2024-08-03 00:00:00,0.21530877,0.24874787,0.9985803985595703
2024-08-03 03:00:00,0.16469643,0.18926829,0.9987498688697815
2024-08-03 06:00:00,0.58699477,0.6899926,0.9890727233886719
2024-08-03 09:00:00,0.7491014,0.8216785,0.9891776800155639
2024-08-03 12:00:00,0.5779797,0.62957984,0.9936019229888916
2024-08-03 15:00:00,0.20593835,0.23199801,0.9959618735313416
2024-08-03 18:00:00,0.17363776,0.21338625,0.9960752153396606
2024-08-03 21:00:00,0.12923741,0.15728375,0.9987159442901611
2024-08-04 00:00:00,0.16363525,0.20258693,0.9966521286964416
2024-08-04 03:00:00,0.3801339,0.43381277,0.9966988635063171
2024-08-04 06:00:00,0.52982444,0.58680737,0.9951882863044739
2024-08-04 09:00:00,0.4931846,0.5637124,0.9940776419639588
2024-08-04 12:00:00,0.3588562,0.38292965,0.9983748435974121
2024-08-04 15:00:00,0.23483005,0.2870254,0.9942051839828491
2024-08-04 18:00:00,0.29472247,0.32893693,0.997571165561676
2024-08-04 21:00:00,0.19100559,0.24812323,0.9961462926864624
2024-08-05 00:00:00,0.26243907,0.28924066,0.9983704590797424
2024-08-05 03:00:00,0.22208518,0.27045107,0.994276967048645
2024-08-05 06:00:00,0.45782048,0.53050196,0.9831960844993591
2024-08-05 09:00:00,1.184148,1.218595,0.9913732290267945
2024-08-05 12:00:00,1.5094616,1.5369083,0.993126015663147
2024-08-05 15:00:00,0.39347008,0.44014177,0.9964187788963318
2024-08-05 18:00:00,0.19191538,0.24256782,0.9964349699020386
2024-08-05 21:00:00,0.21869864,0.24565578,0.9992100381851197
2024-08-06 00:00:00,0.16275871,0.19088629,0.9978856778144837
2024-08-06 03:00:00,0.14241345,0.17086644,0.9980651807785034
2024-08-06 06:00:00,0.6629944,0.7704607,0.9811736869812012
2024-08-06 09:00:00,0.30355382,0.3725725,0.9928232884407043
2024-08-06 12:00:00,0.16115215,0.19507246,0.9964331412315368
2024-08-06 15:00:00,0.158017,0.18453196,0.9977664804458618
2024-08-06 18:00:00,0.23550354,0.30828512,0.9943998122215271
2024-08-06 21:00:00,0.1363202,0.16588351,0.9975622463226318
2024-08-07 00:00:00,0.15856299,0.19603103,0.9970709300041198
2024-08-07 03:00:00,0.22264417,0.26475266,0.9951728105545044
2024-08-07 06:00:00,0.44548744,0.53259784,0.9827644157409668
2024-08-07 09:00:00,0.55005276,0.67244893,0.9839382314682007
2024-08-07 12:00:00,0.3747628,0.43459135,0.9955525302886963
2024-08-07 15:00:00,0.17858072,0.22649893,0.9977561855316162
2024-08-07 18:00:00,0.2363677,0.2717006,0.9978793454170227
2024-08-07 21:00:00,0.33462766,0.3762263,0.9967934203147888
2024-08-08 00:00:00,0.26764944,0.29225305,0.9982668113708496
2024-08-08 03:00:00,0.2925962,0.3242683,0.9980240035057067
2024-08-08 06:00:00,0.24179107,0.29267228,0.991781451702118
2024-08-08 09:00:00,0.46542782,0.5490555,0.9915844655036926
2024-08-08 12:00:00,0.40969124,0.44747284,0.9970092821121216
2024-08-08 15:00:00,0.27972654,0.32191285,0.9955759143829346
2024-08-08 18:00:00,0.21974893,0.27701518,0.9966372847557068
2024-08-08 21:00:00,0.3292472,0.3949044,0.996890230178833
2024-08-09 00:00:00,0.27620313,0.36577263,0.995640549659729
2024-08-09 03:00:00,0.54090804,0.5824205,0.9961898517608643
2024-08-09 06:00:00,0.83675814,0.9295942,0.989866647720337
2024-08-09 09:00:00,0.87913257,1.0278468,0.9851191067695617
2024-08-09 12:00:00,0.42334408,0.49903122,0.985696189403534
2024-08-09 15:00:00,0.24361125,0.294722,0.9954256129264831
2024-08-09 18:00:00,0.2721878,0.30589804,0.9974379110336303
2024-08-09 21:00:00,0.21688208,0.25042674,0.9953691411018372
2024-08-10 00:00:00,0.39324588,0.46837217,0.9915694189071655
2024-08-10 03:00:00,0.3890435,0.46443316,0.9908715009689331
2024-08-10 06:00:00,0.4581314,0.53460205,0.9745278215408325
2024-08-10 09:00:00,0.4732246,0.60466546,0.9921598744392395
2024-08-10 12:00:00,0.37872678,0.4241257,0.9947143959999084
2024-08-10 15:00:00,0.29438373,0.3825971,0.9925467562675476
2024-08-10 18:00:00,0.3184476,0.36689633,0.9938134980201722
2024-08-10 21:00:00,0.41094184,0.4569663,0.9926414346694946
2024-08-11 00:00:00,0.2490322,0.30754432,0.99432363986969
2024-08-11 03:00:00,0.4262789,0.47210884,0.9964194798469543
2024-08-11 06:00:00,0.76576704,0.85756683,0.9834805345535278
2024-08-11 09:00:00,0.8528098,0.964084,0.987504608631134
2024-08-11 12:00:00,0.328577,0.39214486,0.9930566787719727
2024-08-11 15:00:00,0.18597594,0.2544736,0.9961496210098266
2024-08-11 18:00:00,0.28745928,0.32807124,0.9962189149856567
2024-08-11 21:00:00,0.2916698,0.33612627,0.9975936698913574
2024-08-12 00:00:00,0.16834281,0.19785346,0.9964739727973938
2024-08-12 03:00:00,0.24143605,0.27745593,0.9977845478057862
2024-08-12 06:00:00,0.5497796,0.60341406,0.9771297979354858
2024-08-12 09:00:00,0.3710146,0.44642106,0.9870865488052368
2024-08-12 12:00:00,0.74164546,0.7718347,0.9961081743240356
2024-08-12 15:00:00,0.42341718,0.46513483,0.9971748518943787
2024-08-12 18:00:00,0.30828735,0.35784686,0.9966715407371521
2024-08-12 21:00:00,0.6150292,0.6556682,0.9946837329864502
2024-08-13 00:00:00,0.53918487,0.58138263,0.995313880443573
2024-08-13 03:00:00,0.25847602,0.30903548,0.9925451636314392
2024-08-13 06:00:00,1.3447541,1.4948505,0.9583137679100037
2024-08-13 09:00:00,1.1187083,1.2001694,0.9862370204925537
2024-08-13 12:00:00,1.5829271,1.6501921,0.9837739706039429
2024-08-13 15:00:00,0.9243919,0.95949733,0.9937562489509583
2024-08-13 18:00:00,0.27939206,0.37234697,0.9903974652290344
2024-08-13 21:00:00,0.3412835,0.41494477,0.9857364988327026
2024-08-14 00:00:00,0.21954708,0.28045085,0.9947632455825806
2024-08-14 03:00:00,0.18252502,0.22766325,0.996373987197876
2024-08-14 06:00:00,0.5335258,0.5897989,0.9930384135246277
2024-08-14 09:00:00,0.2781786,0.34459713,0.9888595008850097
2024-08-14 12:00:00,0.9570095,0.9819359,0.9958756303787232
2024-08-14 15:00:00,0.5689661,0.5984477,0.996421537399292
2024-08-14 18:00:00,0.25034356,0.3268548,0.994675874710083
2024-08-14 21:00:00,0.26571232,0.32479793,0.9905904674530029
2024-08-15 00:00:00,0.5615144,0.5933101,0.9963085269927978
2024-08-15 03:00:00,0.23042886,0.2798255,0.9943804383277893
2024-08-15 06:00:00,0.522971,0.609473,0.9765251111984253
2024-08-15 09:00:00,0.45962647,0.5441956,0.9826214528083801
2024-08-15 12:00:00,0.7615686,0.8547771,0.9870742130279541
2024-08-15 15:00:00,0.44319862,0.46576676,0.9986702179908753
2024-08-15 18:00:00,0.2443038,0.31104746,0.9953391480445862
2024-08-15 21:00:00,0.2516818,0.30842873,0.9907130217552185
2024-08-16 00:00:00,0.44197884,0.47125518,0.9962802076339722
2024-08-16 03:00:00,0.32882148,0.3594384,0.9980954957008362
2024-08-16 06:00:00,0.3141576,0.36754754,0.9846116471290588
2024-08-16 09:00:00,0.33044374,0.3983178,0.9925943422317505
2024-08-16 12:00:00,0.86278695,0.88864505,0.9959199047088623
2024-08-16 15:00:00,0.66993546,0.6955577,0.9968331742286682
2024-08-16 18:00:00,0.5548643,0.6492052,0.9881249117851257
2024-08-16 21:00:00,0.3261764,0.4130653,0.9855192232131958
2024-08-17 00:00:00,0.521792,0.59992725,0.9835800504684449
2024-08-17 03:00:00,0.19757503,0.23991795,0.9945098352432251
2024-08-17 06:00:00,0.9441559,1.0002129,0.9857907199859619
2024-08-17 09:00:00,0.29548147,0.3885321,0.9897474718093872
2024-08-17 12:00:00,0.67395747,0.7479319,0.9893489265441895
2024-08-17 15:00:00,0.3744277,0.4326114,0.9958005309104919
2024-08-17 18:00:00,0.31941056,0.41150773,0.9911895012855529
2024-08-17 21:00:00,0.4186927,0.51944286,0.9895943808555603
2024-08-18 00:00:00,0.25977167,0.31436697,0.9940912246704101
2024-08-18 03:00:00,0.13965388,0.16666214,0.9980267786979675
2024-08-18 06:00:00,0.69630384,0.78133714,0.9875422120094299
2024-08-18 09:00:00,0.5146953,0.5937613,0.992206654548645
2024-08-18 12:00:00,0.73873025,0.8321842,0.9899232268333436
2024-08-18 15:00:00,0.6487919,0.7272201,0.9885513472557068
2024-08-18 18:00:00,0.39870492,0.4970455,0.9854605460166931
2024-08-18 21:00:00,0.24581063,0.30237007,0.9937093353271484
2024-08-19 00:00:00,0.39190915,0.4340545,0.9967837405204772
2024-08-19 03:00:00,0.5277429,0.5989402,0.9909615087509155
2024-08-19 06:00:00,1.0414755,1.2406275,0.9612705159187317
2024-08-19 09:00:00,0.47017527,0.5698439,0.9769433164596557
2024-08-19 12:00:00,0.521507,0.5885876,0.9959426474571228
2024-08-19 15:00:00,0.3535386,0.4512688,0.9842895770072937
2024-08-19 18:00:00,0.36980054,0.42916152,0.9953034257888794
2024-08-19 21:00:00,0.39429346,0.45917496,0.991091365814209
2024-08-20 00:00:00,0.9253733,0.9361725,0.996481409072876
2024-08-20 03:00:00,0.36634147,0.43693128,0.9913139414787292
2024-08-20 06:00:00,0.37157992,0.453112,0.9886032843589783
2024-08-20 09:00:00,0.5908862,0.75158143,0.9424292755126953
2024-08-20 12:00:00,0.24310938,0.30253962,0.9935885834693908
2024-08-20 15:00:00,0.27724525,0.3399345,0.9940955710411071
2024-08-20 18:00:00,0.22960097,0.3054813,0.9967350506782532
2024-08-20 21:00:00,0.2189464,0.26926687,0.9949662780761719
2024-08-21 00:00:00,0.25455347,0.326202,0.9924386096000671
2024-08-21 03:00:00,0.27846715,0.35137045,0.9890831875801086
2024-08-21 06:00:00,1.0403291,1.0861218,0.9898690223693848
2024-08-21 09:00:00,1.3618336,1.3849812,0.991923623085022
2024-08-21 12:00:00,1.0869948,1.196648,0.9816816711425781
2024-08-21 15:00:00,0.64732677,0.80731183,0.9765712261199951
2024-08-21 18:00:00,0.3738352,0.5052544,0.9833909916877747
2024-08-21 21:00:00,0.46110126,0.5545522,0.97886155128479
2024-08-22 00:00:00,0.53941816,0.6416208,0.9758917641639709
2024-08-22 03:00:00,0.37294385,0.43230492,0.994985568523407
2024-08-22 06:00:00,0.22758892,0.29783574,0.9913868498802185
2024-08-22 09:00:00,1.7152025,2.081325,0.8870843458175659
2024-08-22 12:00:00,0.946674,1.0512831,0.9805899477005005
2024-08-22 15:00:00,0.4676417,0.5667691,0.9896126699447632
2024-08-22 18:00:00,0.34971663,0.40201157,0.9887481260299683
2024-08-22 21:00:00,0.39559513,0.47278792,0.9899344491958618
2024-08-23 00:00:00,0.83441675,0.8549061,0.9958218598365783
2024-08-23 03:00:00,0.28823277,0.3278744,0.9930708765983581
2024-08-23 06:00:00,0.7759179,1.0589718,0.9716954684257507
2024-08-23 09:00:00,0.95955753,1.0513203,0.9809319543838501
2024-08-23 12:00:00,1.5415263,1.5673752,0.9915715098381043
2024-08-23 15:00:00,0.7455668,0.7847091,0.9966121649742127
2024-08-23 18:00:00,0.2943505,0.3673579,0.9924271631240845
2024-08-23 21:00:00,0.25302154,0.32393354,0.9946278309822083
2024-08-24 00:00:00,0.5770566,0.6370491,0.9950951933860779
2024-08-24 03:00:00,0.49687967,0.52655,0.9969616675376892
2024-08-24 06:00:00,2.4539452,2.4768326,0.9897648119926452
2024-08-24 09:00:00,3.1639102,3.1881394,0.9834178447723388
2024-08-24 12:00:00,2.1378167,2.1772199,0.9866277933120727
2024-08-24 15:00:00,0.7316819,0.8178897,0.9899599432945252
2024-08-24 18:00:00,0.5877395,0.6689282,0.9856976366043091
2024-08-24 21:00:00,0.3913804,0.43601197,0.997184739112854
2024-08-25 00:00:00,0.29108512,0.33607268,0.9953239607810974
2024-08-25 03:00:00,0.7022131,0.7560563,0.9932013297080994
2024-08-25 06:00:00,1.1192448,1.1401094,0.9954759669303894
2024-08-25 09:00:00,1.126062,1.158333,0.992638828754425
2024-08-25 12:00:00,0.6935017,0.76265454,0.9942464447021484
2024-08-25 15:00:00,0.28381166,0.35790178,0.9930530643463135
2024-08-25 18:00:00,0.2602672,0.31355864,0.997044312953949
2024-08-25 21:00:00,0.42022282,0.49185097,0.9957526874542236
2024-08-26 00:00:00,0.31385607,0.35472843,0.9977658557891845
2024-08-26 03:00:00,0.26231068,0.32033008,0.9950111556053162
2024-08-26 06:00:00,0.40710148,0.50241184,0.9901328158378601
2024-08-26 09:00:00,0.73226386,0.77049387,0.9969037771224976
2024-08-26 12:00:00,0.38663232,0.44401985,0.9945467472076416
2024-08-26 15:00:00,0.37086624,0.43943888,0.996027901172638
2024-08-26 18:00:00,0.45726603,0.5266254,0.9901649212837219
2024-08-26 21:00:00,0.40563664,0.46441185,0.9907427835464477
2024-08-27 00:00:00,0.31448153,0.4030048,0.9954969334602356
2024-08-27 03:00:00,0.40170136,0.46391937,0.9949377846717834
2024-08-27 06:00:00,0.6383549,0.7760471,0.9739824509620667
2024-08-27 09:00:00,0.38126698,0.45632502,0.985186939239502
2024-08-27 12:00:00,0.2538875,0.3217241,0.9937713193893433
2024-08-27 15:00:00,0.3639514,0.41475007,0.9951050758361817
2024-08-27 18:00:00,0.35000187,0.3729992,0.9979351830482482
2024-08-27 21:00:00,0.44516414,0.5261423,0.9930053496360779
2024-08-28 00:00:00,0.31090945,0.38710925,0.9930768489837647
2024-08-28 03:00:00,0.5429274,0.59966993,0.9953894948959351
2024-08-28 06:00:00,0.95179975,1.0236788,0.9875104236602783
2024-08-28 09:00:00,0.89283466,0.96995956,0.9888398027420044
2024-08-28 12:00:00,0.47938734,0.5652428,0.9864868664741516
2024-08-28 15:00:00,0.39188316,0.5121536,0.9889454412460327
2024-08-28 18:00:00,0.42394868,0.5248233,0.991773681640625
2024-08-28 21:00:00,0.21183188,0.2665333,0.9935127162933349
2024-08-29 00:00:00,0.31546533,0.381389,0.9956927227973938
2024-08-29 03:00:00,0.24868804,0.29139423,0.9951385188102723
2024-08-29 06:00:00,0.5289793,0.6375148,0.9774574756622314
2024-08-29 09:00:00,0.57722,0.66174173,0.9730167937278748
2024-08-29 12:00:00,0.39389127,0.4928584,0.9917736530303956
2024-08-29 15:00:00,0.33700863,0.422988,0.99615318775177
2024-08-29 18:00:00,0.34513718,0.4370532,0.9871326661109925
2024-08-29 21:00:00,0.49195606,0.5842435,0.9915547108650208
2024-08-30 00:00:00,0.17805254,0.21925628,0.9958083009719849
2024-08-30 03:00:00,0.1971777,0.24007796,0.9979442024230957
2024-08-30 06:00:00,0.5407401,0.62214506,0.9898938512802125
2024-08-30 09:00:00,1.273446,1.3043095,0.9927649664878845
2024-08-30 12:00:00,0.7672775,0.8143792,0.9941681838035583
2024-08-30 15:00:00,0.15174095,0.18299276,0.9977798438072205
2024-08-30 18:00:00,0.20247416,0.23938842,0.9950434041023254
2024-08-30 21:00:00,0.6431295,0.71504986,0.9916638708114625
2024-08-31 00:00:00,0.17119606,0.21984,0.9973364186286926
2024-08-31 03:00:00,0.17539026,0.20973767,0.9955524635314942
2024-08-31 06:00:00,0.37124786,0.46621162,0.9843455123901367
2024-08-31 09:00:00,0.4030248,0.4867457,0.9861882495880127
2024-08-31 12:00:00,0.59159833,0.6408791,0.9948913502693176
2024-08-31 15:00:00,0.3346195,0.38111,0.9969214606285095
2024-08-31 18:00:00,0.1749195,0.21899997,0.9975484418869018
2024-08-31 21:00:00,0.6476954,0.7296928,0.9896977615356445
2024-09-01 00:00:00,0.33277425,0.40191984,0.9950312447547912
2024-09-01 03:00:00,0.6715716,0.71230274,0.9927524495124816
2024-09-01 06:00:00,0.8068201,0.9919656,0.9786531949043273
2024-09-01 09:00:00,2.1170237,2.2339747,0.9683954572677612
2024-09-01 12:00:00,1.131777,1.2125741,0.9889146637916565
2024-09-01 15:00:00,0.35740766,0.42464268,0.9937665557861328
2024-09-01 18:00:00,0.205832,0.2656411,0.9965517497062684
2024-09-01 21:00:00,0.21531874,0.27254456,0.9928199863433838
2024-09-02 00:00:00,0.19061309,0.2381276,0.9970667314529419
2024-09-02 03:00:00,0.49466306,0.53387016,0.9965764236450195
2024-09-02 06:00:00,1.6307877,1.6463491,0.9954920411109924
2024-09-02 09:00:00,2.1154265,2.143959,0.9858373093605042
2024-09-02 12:00:00,1.5777023,1.606497,0.9917381024360656
2024-09-02 15:00:00,0.6494355,0.71235687,0.993685040473938
2024-09-02 18:00:00,0.35925776,0.40914586,0.9955544185638427
2024-09-02 21:00:00,0.31931388,0.3684434,0.9931846237182618
2024-09-03 00:00:00,0.19027016,0.29098496,0.9970807480812073
2024-09-03 03:00:00,0.2842359,0.3164766,0.9976422882080078
2024-09-03 06:00:00,0.39075825,0.45482635,0.9852161097526551
2024-09-03 09:00:00,0.30205512,0.37402913,0.9945510578155518
2024-09-03 12:00:00,0.17349848,0.23864785,0.9973726677894592
2024-09-03 15:00:00,0.16110109,0.20423391,0.9983107423782349
2024-09-03 18:00:00,0.17644961,0.21572238,0.9980116057395935
2024-09-03 21:00:00,0.16677615,0.204257,0.9963423633575439
2024-09-04 00:00:00,0.15504017,0.2185721,0.9973890781402588
2024-09-04 03:00:00,0.2597043,0.30198136,0.9970771002769471
2024-09-04 06:00:00,0.50115997,0.5560761,0.9941772747039795
2024-09-04 09:00:00,0.7716219,0.92022794,0.9851904845237732
2024-09-04 12:00:00,0.3879038,0.4478276,0.9958686232566833
2024-09-04 15:00:00,0.11616894,0.13724416,0.9981204271316528
2024-09-04 18:00:00,0.1925907,0.22462946,0.997804651260376
2024-09-04 21:00:00,0.22904469,0.27312714,0.9957145142555237
2024-09-05 00:00:00,0.14936964,0.18053615,0.9984992051124573
2024-09-05 03:00:00,0.2032087,0.24420936,0.9968286871910095
2024-09-05 06:00:00,0.3759385,0.45388088,0.9826534342765808
2024-09-05 09:00:00,0.39244217,0.4657041,0.9872840428352356
2024-09-05 12:00:00,0.5345069,0.5583432,0.9973048424720764
2024-09-05 15:00:00,0.51517296,0.5522312,0.9966589403152466
2024-09-05 18:00:00,0.21264075,0.25578356,0.9961413669586182
2024-09-05 21:00:00,0.411522,0.45003116,0.9958336687088013
2024-09-06 00:00:00,0.13549654,0.17297761,0.9986119055747986
2024-09-06 03:00:00,0.250252,0.29812643,0.9959974551200866
2024-09-06 06:00:00,0.9190556,1.0305558,0.9751294660568237
2024-09-06 09:00:00,0.31866908,0.38869882,0.9882510542869568
2024-09-06 12:00:00,0.23157705,0.30410603,0.994546754360199
2024-09-06 15:00:00,0.6588938,0.685876,0.9969695353507996
2024-09-06 18:00:00,0.29489377,0.32880747,0.9973102593421936
2024-09-06 21:00:00,0.4870566,0.5245266,0.9959939098358155
2024-09-07 00:00:00,0.31243533,0.35954672,0.9965546321868897
2024-09-07 03:00:00,0.27644604,0.3142669,0.9977080607414246
2024-09-07 06:00:00,0.7594523,0.8533854,0.9745445489883423
2024-09-07 09:00:00,0.66402566,0.700837,0.9957328104972839
2024-09-07 12:00:00,0.19690424,0.23858064,0.9933815932273865
2024-09-07 15:00:00,0.26418766,0.3134852,0.9941915106773377
2024-09-07 18:00:00,0.28455466,0.33360308,0.9958408665657044
2024-09-07 21:00:00,0.45459408,0.49035913,0.9963140439987183
2024-09-08 00:00:00,0.22610323,0.26783592,0.9984407138824463
2024-09-08 03:00:00,0.39308,0.43391603,0.9965338563919067
2024-09-08 06:00:00,0.1978518,0.26572055,0.9958791518211365
2024-09-08 09:00:00,0.4451457,0.5013875,0.9949528241157531
2024-09-08 12:00:00,0.6073397,0.64132947,0.9962829446792603
2024-09-08 15:00:00,0.2273617,0.26610985,0.9984168386459351
2024-09-08 18:00:00,0.21583693,0.24518432,0.9975574278831482
2024-09-08 21:00:00,0.33903155,0.399723,0.9949386167526245
2024-09-09 00:00:00,0.15171346,0.18182854,0.9981103253364563
2024-09-09 03:00:00,0.3604126,0.39880994,0.9968272161483764
2024-09-09 06:00:00,0.1923807,0.24836206,0.9958961296081543
2024-09-09 09:00:00,0.26822865,0.35841215,0.9894375419616699
2024-09-09 12:00:00,0.53492904,0.66471523,0.9844775414466858
2024-09-09 15:00:00,0.41455984,0.48624334,0.9916854095458985
2024-09-09 18:00:00,0.35273758,0.3825518,0.9985476708412171
2024-09-09 21:00:00,0.7493144,0.7802175,0.9947785568237305
2024-09-10 00:00:00,0.37353575,0.42531684,0.9964422702789306
2024-09-10 03:00:00,0.43614092,0.46153107,0.9980959248542786
2024-09-10 06:00:00,0.44855794,0.50854594,0.9933936882019043
2024-09-10 09:00:00,0.46039572,0.5352682,0.985945749282837
2024-09-10 12:00:00,0.31705254,0.39543274,0.9891772842407227
2024-09-10 15:00:00,0.16396913,0.20645274,0.9981814599037171
2024-09-10 18:00:00,0.2531596,0.29854283,0.9974656271934509
2024-09-10 21:00:00,0.6080262,0.65063095,0.9959906339645386
2024-09-11 00:00:00,0.7658858,0.79300743,0.9943662405014038
2024-09-11 03:00:00,0.5871467,0.6422816,0.9942612886428833
2024-09-11 06:00:00,0.2815863,0.32680464,0.9961019086837769
2024-09-11 09:00:00,0.3355299,0.41094795,0.9887024307250977
2024-09-11 12:00:00,0.24311693,0.30596727,0.9954580807685852
2024-09-11 15:00:00,0.28941843,0.3273844,0.9976972317695618
2024-09-11 18:00:00,0.58670586,0.60717905,0.9981061387062072
2024-09-11 21:00:00,0.88114005,0.9211311,0.9908870124816894
2024-09-12 00:00:00,0.5812127,0.5980836,0.9975663590431213
2024-09-12 03:00:00,0.3656695,0.42752588,0.9952350568771362
2024-09-12 06:00:00,1.0339966,1.1209054,0.985589530467987
2024-09-12 09:00:00,1.4891458,1.5018905,0.995401360988617
2024-09-12 12:00:00,1.5191684,1.5542892,0.9920946049690247
2024-09-12 15:00:00,0.49765167,0.5791795,0.9925832867622375
2024-09-12 18:00:00,0.40024439,0.46611685,0.9882580661773681
2024-09-12 21:00:00,0.97824943,1.007551,0.9914988255500794
2024-09-13 00:00:00,0.5348873,0.58486676,0.9923495006561279
2024-09-13 03:00:00,0.8043195,0.8451813,0.9953359246253968
2024-09-13 06:00:00,0.1716659,0.22642016,0.996557457447052
2024-09-13 09:00:00,0.2869284,0.3607932,0.9937288928031921
2024-09-13 12:00:00,0.2792585,0.3166628,0.989596335887909
2024-09-13 15:00:00,0.4914578,0.527243,0.9967517185211182
2024-09-13 18:00:00,0.76174563,0.7831375,0.9960210204124451
2024-09-13 21:00:00,0.9991887,1.0478691,0.9902594065666199
2024-09-14 00:00:00,0.9322975,0.99068624,0.9904007267951965
2024-09-14 03:00:00,0.38507926,0.4504465,0.9942371916770935
2024-09-14 06:00:00,0.34426516,0.42286673,0.9855882024765015
2024-09-14 09:00:00,0.5063525,0.6188786,0.9703252887725831
2024-09-14 12:00:00,0.2858648,0.37442273,0.9912603163719177
2024-09-14 15:00:00,0.612234,0.65527475,0.9933285331726074
2024-09-14 18:00:00,0.8130813,0.85787463,0.993940794467926
2024-09-14 21:00:00,1.3162667,1.3315899,0.9956371235847473
2024-09-15 00:00:00,1.1631086,1.1755253,0.9962594556808472
2024-09-15 03:00:00,1.0246162,1.0455565,0.9967555403709412
2024-09-15 06:00:00,0.22906524,0.29454437,0.9928819799423217
2024-09-15 09:00:00,1.3301362,1.3933642,0.9874618148803711
2024-09-15 12:00:00,1.4192339,1.4383556,0.994458212852478
2024-09-15 15:00:00,0.73217076,0.78632015,0.9939725327491761
2024-09-15 18:00:00,0.15462804,0.20614286,0.9966128921508789
2024-09-15 21:00:00,0.37339434,0.44388336,0.9945919466018677
2024-09-16 00:00:00,0.26541108,0.31240192,0.9949816966056824
2024-09-16 03:00:00,0.4378931,0.49304733,0.994126353263855
2024-09-16 06:00:00,0.4607284,0.5546475,0.968615117073059
2024-09-16 09:00:00,0.771691,0.8980898,0.9736028933525085
2024-09-16 12:00:00,0.5190487,0.6400833,0.986494824886322
2024-09-16 15:00:00,0.26624048,0.31275353,0.9960185766220093
2024-09-16 18:00:00,0.8615339,0.9234576,0.990796504020691
2024-09-16 21:00:00,0.9295754,1.0642562,0.970659408569336
